,time_received,counts,ti
1881,1669416773.910499,30,2022-11-25 22:52:53.910499072
1880,1669416775.63137,30,2022-11-25 22:52:55.631369984
1879,1669416777.372071,30,2022-11-25 22:52:57.372070912
1878,1669416779.112545,30,2022-11-25 22:52:59.112545024
1877,1669416780.772987,30,2022-11-25 22:53:00.772986880
1876,1669416782.471624,30,2022-11-25 22:53:02.471623936
1875,1669416784.212426,30,2022-11-25 22:53:04.212425984
1874,1669416785.934019,30,2022-11-25 22:53:05.934019072
1904,1669416787.635576,30,2022-11-25 22:53:07.635576064
1889,1669416789.373961,30,2022-11-25 22:53:09.373960960
1905,1669416791.113123,30,2022-11-25 22:53:11.113122816
1923,1669416792.870789,30,2022-11-25 22:53:12.870789120
1937,1669416794.59231,30,2022-11-25 22:53:14.592310016
1936,1669416796.275992,30,2022-11-25 22:53:16.275991808
1935,1669416798.011526,30,2022-11-25 22:53:18.011526144
1934,1669416799.709655,30,2022-11-25 22:53:19.709655040
1933,1669416801.432517,30,2022-11-25 22:53:21.432517120
1932,1669416803.111212,30,2022-11-25 22:53:23.111212032
1931,1669416804.794139,30,2022-11-25 22:53:24.794138880
1930,1669416806.531002,30,2022-11-25 22:53:26.531002112
1929,1669416808.212795,30,2022-11-25 22:53:28.212795136
1928,1669416809.935752,30,2022-11-25 22:53:29.935751936
1927,1669416811.634135,30,2022-11-25 22:53:31.634135040
1926,1669416813.373595,30,2022-11-25 22:53:33.373594880
1925,1669416815.052777,30,2022-11-25 22:53:35.052776960
1924,1669416816.752192,30,2022-11-25 22:53:36.752192000
1922,1669416818.473268,30,2022-11-25 22:53:38.473267968
1907,1669416820.213134,30,2022-11-25 22:53:40.213134080
1921,1669416821.892171,30,2022-11-25 22:53:41.892171008
1920,1669416823.589819,30,2022-11-25 22:53:43.589818880
1919,1669416825.311717,30,2022-11-25 22:53:45.311717120
1918,1669416826.993004,30,2022-11-25 22:53:46.993004032
1917,1669416828.672466,30,2022-11-25 22:53:48.672465920
1916,1669416830.412905,30,2022-11-25 22:53:50.412904960
1915,1669416832.100281,30,2022-11-25 22:53:52.100281088
1914,1669416833.854399,30,2022-11-25 22:53:53.854398976
1913,1669416835.534387,30,2022-11-25 22:53:55.534387200
1912,1669416837.25595,30,2022-11-25 22:53:57.255950080
1911,1669416838.951603,30,2022-11-25 22:53:58.951602944
1910,1669416840.676111,30,2022-11-25 22:54:00.676111104
1909,1669416842.354881,30,2022-11-25 22:54:02.354881024
1908,1669416844.111029,30,2022-11-25 22:54:04.111028992
1906,1669416845.792558,30,2022-11-25 22:54:05.792558080
1872,1669416847.511723,30,2022-11-25 22:54:07.511723008
1871,1669416849.269609,30,2022-11-25 22:54:09.269608960
1870,1669416850.973552,30,2022-11-25 22:54:10.973551872
1835,1669416852.671993,30,2022-11-25 22:54:12.671993088
1834,1669416854.411906,30,2022-11-25 22:54:14.411906048
1833,1669416856.091841,30,2022-11-25 22:54:16.091841024
1832,1669416857.835146,30,2022-11-25 22:54:17.835145984
1831,1669416859.512236,30,2022-11-25 22:54:19.512236032
1830,1669416861.292713,30,2022-11-25 22:54:21.292712960
1829,1669416863.01366,30,2022-11-25 22:54:23.013659904
1828,1669416864.713672,30,2022-11-25 22:54:24.713671936
1827,1669416866.454201,30,2022-11-25 22:54:26.454201088
1826,1669416868.19385,30,2022-11-25 22:54:28.193850112
1825,1669416870.01385,30,2022-11-25 22:54:30.013849856
1824,1669416871.752184,30,2022-11-25 22:54:31.752183808
1823,1669416873.431775,30,2022-11-25 22:54:33.431774976
1822,1669416875.113549,30,2022-11-25 22:54:35.113549056
1821,1669416876.852214,30,2022-11-25 22:54:36.852214016
1820,1669416878.573819,30,2022-11-25 22:54:38.573818880
1819,1669416880.293322,30,2022-11-25 22:54:40.293321984
1805,1669416882.014181,30,2022-11-25 22:54:42.014180864
1806,1669416883.692098,30,2022-11-25 22:54:43.692097792
1807,1669416885.433578,30,2022-11-25 22:54:45.433577984
1808,1669416887.116637,30,2022-11-25 22:54:47.116636928
1809,1669416888.930891,30,2022-11-25 22:54:48.930891008
1810,1669416890.550756,30,2022-11-25 22:54:50.550756096
1804,1669416892.272631,30,2022-11-25 22:54:52.272631040
1811,1669416893.973338,30,2022-11-25 22:54:53.973337856
1813,1669416895.768434,30,2022-11-25 22:54:55.768433920
1814,1669416897.449115,30,2022-11-25 22:54:57.449115136
1815,1669416899.110727,30,2022-11-25 22:54:59.110727168
1816,1669416900.97112,30,2022-11-25 22:55:00.971120128
1817,1669416902.729362,30,2022-11-25 22:55:02.729361920
1818,1669416904.490902,30,2022-11-25 22:55:04.490902016
1836,1669416906.118243,30,2022-11-25 22:55:06.118243072
1837,1669416907.833716,30,2022-11-25 22:55:07.833715968
1838,1669416909.673399,30,2022-11-25 22:55:09.673399040
1666,1669416911.253318,30,2022-11-25 22:55:11.253318144
1855,1669416912.97528,30,2022-11-25 22:55:12.975280128
1869,1669416914.712607,30,2022-11-25 22:55:14.712606976
1868,1669416916.392799,30,2022-11-25 22:55:16.392798976
1867,1669416918.113653,30,2022-11-25 22:55:18.113652992
1866,1669416919.876074,30,2022-11-25 22:55:19.876073984
1865,1669416921.569475,30,2022-11-25 22:55:21.569474816
1864,1669416923.291738,30,2022-11-25 22:55:23.291738112
1863,1669416925.034227,30,2022-11-25 22:55:25.034226944
1862,1669416926.731092,30,2022-11-25 22:55:26.731091968
1861,1669416928.453583,30,2022-11-25 22:55:28.453583104
1860,1669416930.256733,30,2022-11-25 22:55:30.256732928
1859,1669416932.034916,30,2022-11-25 22:55:32.034915840
1858,1669416933.631637,30,2022-11-25 22:55:33.631636992
1857,1669416935.353277,30,2022-11-25 22:55:35.353276928
1856,1669416937.051596,30,2022-11-25 22:55:37.051596032
1854,1669416951.913441,30,2022-11-25 22:55:51.913441024
1853,1669732334.082458,30,2022-11-29 14:32:14.082458112
1839,1669732336.049213,30,2022-11-29 14:32:16.049212928
366,1672416563.195418,30,2022-12-30 16:09:23.195417856
367,1672416567.199004,30,2022-12-30 16:09:27.199003904
368,1672416573.223606,30,2022-12-30 16:09:33.223606016
369,1672416576.857262,30,2022-12-30 16:09:36.857261824
370,1672416582.939471,30,2022-12-30 16:09:42.939471104
371,1672416586.457243,30,2022-12-30 16:09:46.457242880
372,1672416590.265353,30,2022-12-30 16:09:50.265352960
373,1672416594.119985,30,2022-12-30 16:09:54.119985152
374,1672416597.900597,30,2022-12-30 16:09:57.900596992
375,1672416601.199768,30,2022-12-30 16:10:01.199768064
376,1672416606.996454,30,2022-12-30 16:10:06.996453888
377,1672416610.841641,30,2022-12-30 16:10:10.841640960
378,1672416614.685231,30,2022-12-30 16:10:14.685230848
379,1672416618.444374,30,2022-12-30 16:10:18.444374016
380,1672416621.782976,30,2022-12-30 16:10:21.782976000
381,1672416626.179557,30,2022-12-30 16:10:26.179557120
382,1672416629.922536,30,2022-12-30 16:10:29.922535936
1116,1672416634.284288,30,2022-12-30 16:10:34.284288000
559,1672416637.98961,30,2022-12-30 16:10:37.989609984
1118,1672416641.842019,30,2022-12-30 16:10:41.842019072
1492,1672416647.323498,30,2022-12-30 16:10:47.323497984
1953,1672416659.55913,30,2022-12-30 16:10:59.559129856
1840,1672416670.220779,30,2022-12-30 16:11:10.220779008
1841,1672416674.118433,30,2022-12-30 16:11:14.118433024
1842,1672416677.718962,30,2022-12-30 16:11:17.718961920
1843,1672416681.304117,30,2022-12-30 16:11:21.304116992
1844,1672416685.143888,30,2022-12-30 16:11:25.143887872
1845,1672416688.925083,30,2022-12-30 16:11:28.925082880
1846,1672416693.898211,30,2022-12-30 16:11:33.898211072
1847,1672416706.623194,30,2022-12-30 16:11:46.623193856
1848,1672416710.52084,30,2022-12-30 16:11:50.520839936
1849,1672416714.022529,30,2022-12-30 16:11:54.022528768
1850,1672416726.782572,30,2022-12-30 16:12:06.782572032
1851,1672416730.243457,30,2022-12-30 16:12:10.243457024
1852,1672416733.883485,30,2022-12-30 16:12:13.883485184
