,time_received,counts,ti
1611,1663487266.406508,30,2022-09-18 07:47:46.406508032
620,1663614735.155268,30,2022-09-19 19:12:15.155267840
1238,1663614736.617653,30,2022-09-19 19:12:16.617652992
410,1663614738.318468,30,2022-09-19 19:12:18.318468096
411,1663614739.954436,30,2022-09-19 19:12:19.954436096
412,1663614741.674897,30,2022-09-19 19:12:21.674896896
413,1663614743.315132,30,2022-09-19 19:12:23.315131904
414,1663614744.977212,30,2022-09-19 19:12:24.977211904
415,1663614746.657918,30,2022-09-19 19:12:26.657917952
416,1663614748.337473,30,2022-09-19 19:12:28.337473024
417,1663614749.977207,30,2022-09-19 19:12:29.977207040
418,1663614751.65458,30,2022-09-19 19:12:31.654580224
419,1663614753.318777,30,2022-09-19 19:12:33.318777088
420,1663614754.978542,30,2022-09-19 19:12:34.978542080
421,1663614756.796085,30,2022-09-19 19:12:36.796084992
422,1663614758.495007,30,2022-09-19 19:12:38.495006976
423,1663614760.198968,30,2022-09-19 19:12:40.198967808
424,1663614761.922205,30,2022-09-19 19:12:41.922204928
409,1663614763.81522,30,2022-09-19 19:12:43.815220224
408,1663614765.394148,30,2022-09-19 19:12:45.394148096
407,1663614767.054816,30,2022-09-19 19:12:47.054816000
406,1663614768.735567,30,2022-09-19 19:12:48.735567104
390,1663614770.399916,30,2022-09-19 19:12:50.399916032
391,1663614772.15689,30,2022-09-19 19:12:52.156889856
392,1663614773.735263,30,2022-09-19 19:12:53.735263232
393,1663614775.395756,30,2022-09-19 19:12:55.395756032
394,1663614777.064738,30,2022-09-19 19:12:57.064738048
395,1663614778.738452,30,2022-09-19 19:12:58.738451968
396,1663614780.418511,30,2022-09-19 19:13:00.418510848
389,1663614782.076276,30,2022-09-19 19:13:02.076275968
397,1663614783.780086,30,2022-09-19 19:13:03.780086016
399,1663614785.457922,30,2022-09-19 19:13:05.457922048
400,1663614787.137638,30,2022-09-19 19:13:07.137638144
401,1663614788.819979,30,2022-09-19 19:13:08.819979008
402,1663614790.497183,30,2022-09-19 19:13:10.497182976
403,1663614792.177704,30,2022-09-19 19:13:12.177704192
404,1663614793.920487,30,2022-09-19 19:13:13.920486912
405,1663614795.675387,30,2022-09-19 19:13:15.675386880
425,1663614797.360967,30,2022-09-19 19:13:17.360966912
426,1663614798.876632,30,2022-09-19 19:13:18.876632064
427,1663614800.558061,30,2022-09-19 19:13:20.558060800
446,1663614802.23362,30,2022-09-19 19:13:22.233619968
448,1663614803.940317,30,2022-09-19 19:13:23.940316928
449,1663614805.634781,30,2022-09-19 19:13:25.634780928
450,1663614807.332857,30,2022-09-19 19:13:27.332856832
451,1663614809.015756,30,2022-09-19 19:13:29.015755776
452,1663614810.693008,30,2022-09-19 19:13:30.693007872
453,1663614812.39748,30,2022-09-19 19:13:32.397479936
454,1663614814.076439,30,2022-09-19 19:13:34.076438784
455,1663614815.776221,30,2022-09-19 19:13:35.776220928
456,1663614817.456607,30,2022-09-19 19:13:37.456606976
457,1663614819.135105,30,2022-09-19 19:13:39.135104768
458,1663614820.836706,30,2022-09-19 19:13:40.836706048
459,1663614822.48058,30,2022-09-19 19:13:42.480580096
460,1663614824.13709,30,2022-09-19 19:13:44.137090048
461,1663614825.837443,30,2022-09-19 19:13:45.837443072
462,1663614827.517029,30,2022-09-19 19:13:47.517029120
447,1663614829.155968,30,2022-09-19 19:13:49.155968000
445,1663614830.817886,30,2022-09-19 19:13:50.817886208
428,1663614832.53314,30,2022-09-19 19:13:52.533139968
444,1663614834.213776,30,2022-09-19 19:13:54.213776128
429,1663614835.918205,30,2022-09-19 19:13:55.918204928
430,1663614837.597587,30,2022-09-19 19:13:57.597587200
431,1663614839.296945,30,2022-09-19 19:13:59.296945152
432,1663614840.977622,30,2022-09-19 19:14:00.977622016
433,1663614842.654257,30,2022-09-19 19:14:02.654257152
434,1663614844.335758,30,2022-09-19 19:14:04.335758080
435,1663614846.020458,30,2022-09-19 19:14:06.020457984
436,1663614847.696028,30,2022-09-19 19:14:07.696027904
437,1663614849.393202,30,2022-09-19 19:14:09.393202176
438,1663614851.057211,30,2022-09-19 19:14:11.057210880
439,1663614852.735521,30,2022-09-19 19:14:12.735521024
440,1663614854.398412,30,2022-09-19 19:14:14.398412032
441,1663614856.098148,30,2022-09-19 19:14:16.098148096
442,1663614857.758871,30,2022-09-19 19:14:17.758871040
443,1663614859.413337,30,2022-09-19 19:14:19.413337088
398,1663614861.116354,30,2022-09-19 19:14:21.116354048
388,1663614862.798496,30,2022-09-19 19:14:22.798496000
387,1663614864.4829,30,2022-09-19 19:14:24.482899968
386,1663614866.277528,30,2022-09-19 19:14:26.277528064
332,1663614867.839424,30,2022-09-19 19:14:27.839424000
333,1663614869.535044,30,2022-09-19 19:14:29.535043840
334,1663614871.215793,30,2022-09-19 19:14:31.215792896
335,1663614872.896686,30,2022-09-19 19:14:32.896686080
336,1663614874.679991,30,2022-09-19 19:14:34.679991040
337,1663614876.254749,30,2022-09-19 19:14:36.254749184
338,1663614877.917753,30,2022-09-19 19:14:37.917753088
339,1663614879.676052,30,2022-09-19 19:14:39.676051968
340,1663614881.295522,30,2022-09-19 19:14:41.295522048
341,1663614883.018133,30,2022-09-19 19:14:43.018132992
342,1663614884.675313,30,2022-09-19 19:14:44.675312896
343,1663614886.353526,30,2022-09-19 19:14:46.353526016
344,1663614888.035735,30,2022-09-19 19:14:48.035734784
345,1663614889.695346,30,2022-09-19 19:14:49.695346176
346,1663614891.394468,30,2022-09-19 19:14:51.394468096
