,time_received,counts,ti
188,1663719812.733107,30,2022-09-21 00:23:32.733107200
160,1663724012.555351,30,2022-09-21 01:33:32.555351040
145,1663724016.51776,30,2022-09-21 01:33:36.517760000
159,1663725511.750145,30,2022-09-21 01:58:31.750145024
131,1663726710.332556,30,2022-09-21 02:18:30.332556032
132,1663736911.868017,30,2022-09-21 05:08:31.868016896
133,1663738712.208916,30,2022-09-21 05:38:32.208915968
135,1663757311.627196,30,2022-09-21 10:48:31.627196160
357,1664053752.874741,30,2022-09-24 21:09:12.874740992
358,1664053755.907811,30,2022-09-24 21:09:15.907810816
324,1664224298.334577,30,2022-09-26 20:31:38.334577152
325,1664229398.84971,30,2022-09-26 21:56:38.849710080
335,1664310398.302945,30,2022-09-27 20:26:38.302945024
337,1664313100.208834,30,2022-09-27 21:11:40.208834048
338,1664313103.109467,30,2022-09-27 21:11:43.109467136
340,1664522861.090306,30,2022-09-30 07:27:41.090306048
341,1664522863.590111,30,2022-09-30 07:27:43.590110976
342,1664536361.02886,30,2022-09-30 11:12:41.028860160
318,1664797661.911072,30,2022-10-03 11:47:41.911072000
329,1664799164.810166,30,2022-10-03 12:12:44.810165760
328,1664800964.074551,30,2022-10-03 12:42:44.074551040
327,1664801864.690361,30,2022-10-03 12:57:44.690361088
323,1664974409.948809,30,2022-10-05 12:53:29.948808960
322,1664974420.2525,30,2022-10-05 12:53:40.252499968
321,1664974430.648328,30,2022-10-05 12:53:50.648328192
320,1664975324.63456,30,2022-10-05 13:08:44.634560000
319,1664976144.948213,30,2022-10-05 13:22:24.948212992
345,1664977709.729258,30,2022-10-05 13:48:29.729257984
348,1664986920.152047,30,2022-10-05 16:22:00.152046848
373,1664986926.311171,30,2022-10-05 16:22:06.311171072
372,1664986933.129631,30,2022-10-05 16:22:13.129630976
371,1664986937.754355,30,2022-10-05 16:22:17.754354944
370,1664986944.288379,30,2022-10-05 16:22:24.288378880
369,1664987306.772343,30,2022-10-05 16:28:26.772343040
368,1664988432.129219,30,2022-10-05 16:47:12.129219072
367,1664988448.233031,30,2022-10-05 16:47:28.233030912
366,1664988460.550788,30,2022-10-05 16:47:40.550787840
365,1664988470.870056,30,2022-10-05 16:47:50.870055936
364,1664988479.150477,30,2022-10-05 16:47:59.150477056
362,1664995652.275654,30,2022-10-05 18:47:32.275654144
352,1665031018.148732,30,2022-10-06 04:36:58.148731904
351,1665031021.110978,30,2022-10-06 04:37:01.110977792
350,1665033418.773877,30,2022-10-06 05:16:58.773876992
349,1665033422.552315,30,2022-10-06 05:17:02.552314880
283,1665045417.428402,30,2022-10-06 08:36:57.428401920
278,1665061318.249548,30,2022-10-06 13:01:58.249548032
277,1665065818.630111,30,2022-10-06 14:16:58.630110976
276,1665071818.162638,30,2022-10-06 15:56:58.162637824
273,1665074219.589754,30,2022-10-06 16:36:59.589754112
271,1665074820.605293,30,2022-10-06 16:47:00.605293056
269,1665076620.397139,30,2022-10-06 17:17:00.397139200
268,1665078717.735587,30,2022-10-06 17:51:57.735586816
267,1665084118.588352,30,2022-10-06 19:21:58.588352000
261,1665088618.532571,30,2022-10-06 20:36:58.532571136
260,1665090416.770842,30,2022-10-06 21:06:56.770842112
259,1665091319.471363,30,2022-10-06 21:21:59.471363072
285,1665092218.329908,30,2022-10-06 21:36:58.329907968
272,1665093418.926459,30,2022-10-06 21:56:58.926459136
286,1665094318.344175,30,2022-10-06 22:11:58.344175104
302,1665095518.808503,30,2022-10-06 22:31:58.808503040
314,1665097619.0951,30,2022-10-06 23:06:59.095099904
310,1665103917.934755,30,2022-10-07 00:51:57.934755072
308,1665106917.605833,30,2022-10-07 01:41:57.605832960
288,1665134517.384219,30,2022-10-07 09:21:57.384218880
296,1665146818.362482,30,2022-10-07 12:46:58.362482176
295,1665148018.519887,30,2022-10-07 13:06:58.519886848
287,1665165720.528705,30,2022-10-07 18:02:00.528704768
460,1665165723.629823,30,2022-10-07 18:02:03.629822976
457,1665166918.805511,30,2022-10-07 18:21:58.805510912
454,1665167820.488519,30,2022-10-07 18:37:00.488518912
450,1665170517.92834,30,2022-10-07 19:21:57.928339968
471,1665189717.80456,30,2022-10-08 00:41:57.804559872
477,1665189720.702729,30,2022-10-08 00:42:00.702728960
463,1665256014.478295,30,2022-10-08 19:06:54.478295040
469,1665256016.790291,30,2022-10-08 19:06:56.790290944
470,1665256020.825589,30,2022-10-08 19:07:00.825588992
472,1665256025.052239,30,2022-10-08 19:07:05.052238848
467,1665256027.110908,30,2022-10-08 19:07:07.110907904
480,1665256029.551905,30,2022-10-08 19:07:09.551905024
465,1665256033.410406,30,2022-10-08 19:07:13.410406144
442,1665256039.170498,30,2022-10-08 19:07:19.170497792
406,1665256043.611395,30,2022-10-08 19:07:23.611394816
434,1665256046.470567,30,2022-10-08 19:07:26.470566912
403,1665256048.82938,30,2022-10-08 19:07:28.829380096
435,1665256051.271707,30,2022-10-08 19:07:31.271707136
402,1665256056.831653,30,2022-10-08 19:07:36.831653120
401,1665256060.191115,30,2022-10-08 19:07:40.191115008
400,1665256065.41282,30,2022-10-08 19:07:45.412820224
399,1665256068.50885,30,2022-10-08 19:07:48.508850176
397,1665257227.56081,30,2022-10-08 19:27:07.560809984
396,1665257231.70122,30,2022-10-08 19:27:11.701220096
395,1665257235.604762,30,2022-10-08 19:27:15.604762112
390,1665257521.322767,30,2022-10-08 19:32:01.322767104
389,1665257525.042476,30,2022-10-08 19:32:05.042476032
386,1665257818.300154,30,2022-10-08 19:36:58.300153856
385,1665257821.581918,30,2022-10-08 19:37:01.581917952
384,1665257824.986119,30,2022-10-08 19:37:04.986118912
383,1665342717.270202,30,2022-10-09 19:11:57.270201856
376,1665342720.186992,30,2022-10-09 19:12:00.186991872
382,1665342723.728682,30,2022-10-09 19:12:03.728681984
381,1665342726.788903,30,2022-10-09 19:12:06.788902912
380,1665342730.530665,30,2022-10-09 19:12:10.530664960
379,1665342734.189502,30,2022-10-09 19:12:14.189501952
378,1665342737.870335,30,2022-10-09 19:12:17.870334976
404,1665342741.050005,30,2022-10-09 19:12:21.050004992
391,1665342744.21176,30,2022-10-09 19:12:24.211760128
405,1665342747.127037,30,2022-10-09 19:12:27.127036928
421,1665342750.848019,30,2022-10-09 19:12:30.848018944
433,1665342753.790803,30,2022-10-09 19:12:33.790802944
432,1665342757.488489,30,2022-10-09 19:12:37.488488960
431,1665342760.689436,30,2022-10-09 19:12:40.689435904
430,1665342763.71085,30,2022-10-09 19:12:43.710850048
429,1665342766.050618,30,2022-10-09 19:12:46.050617856
428,1665342769.128747,30,2022-10-09 19:12:49.128747008
427,1665342772.211711,30,2022-10-09 19:12:52.211710976
426,1665342775.42994,30,2022-10-09 19:12:55.429939968
424,1665342778.553451,30,2022-10-09 19:12:58.553451008
423,1665342782.391604,30,2022-10-09 19:13:02.391603968
422,1665342786.573196,30,2022-10-09 19:13:06.573196032
407,1665342792.631368,30,2022-10-09 19:13:12.631367936
419,1665342795.847305,30,2022-10-09 19:13:15.847304960
418,1665342798.870604,30,2022-10-09 19:13:18.870604032
416,1665342802.388226,30,2022-10-09 19:13:22.388226048
415,1665342805.413415,30,2022-10-09 19:13:25.413414912
414,1665342808.30892,30,2022-10-09 19:13:28.308919808
413,1665342811.350342,30,2022-10-09 19:13:31.350342144
412,1665342815.310064,30,2022-10-09 19:13:35.310064128
408,1665342818.529373,30,2022-10-09 19:13:38.529372928
462,1665342822.007916,30,2022-10-09 19:13:42.007916032
409,1665342825.409183,30,2022-10-09 19:13:45.409182976
410,1665342828.827409,30,2022-10-09 19:13:48.827409152
411,1665342832.591349,30,2022-10-09 19:13:52.591348992
417,1665342835.411122,30,2022-10-09 19:13:55.411122176
420,1665342837.84821,30,2022-10-09 19:13:57.848210176
425,1665342841.207254,30,2022-10-09 19:14:01.207254016
393,1665342857.610266,30,2022-10-09 19:14:17.610265856
394,1665342862.169402,30,2022-10-09 19:14:22.169401856
466,1665342865.567804,30,2022-10-09 19:14:25.567804160
474,1665342868.66896,30,2022-10-09 19:14:28.668960000
476,1665342872.072791,30,2022-10-09 19:14:32.072791040
478,1665342874.229449,30,2022-10-09 19:14:34.229448960
479,1665342877.188286,30,2022-10-09 19:14:37.188285952
437,1665342880.089724,30,2022-10-09 19:14:40.089724160
461,1665342884.288117,30,2022-10-09 19:14:44.288116992
438,1665342887.149813,30,2022-10-09 19:14:47.149812992
439,1665345420.308743,30,2022-10-09 19:57:00.308742912
440,1665346019.993382,30,2022-10-09 20:06:59.993381888
445,1665348722.027323,30,2022-10-09 20:52:02.027322880
448,1665351422.055464,30,2022-10-09 21:37:02.055463936
451,1665352621.527275,30,2022-10-09 21:57:01.527275008
458,1665352625.263427,30,2022-10-09 21:57:05.263427072
459,1665352628.246308,30,2022-10-09 21:57:08.246308096
300,1665352631.347146,30,2022-10-09 21:57:11.347145984
257,1665352634.287302,30,2022-10-09 21:57:14.287302144
1,1665352638.064624,30,2022-10-09 21:57:18.064624128
255,1665352922.023308,30,2022-10-09 22:02:02.023308032
94,1665352925.125977,30,2022-10-09 22:02:05.125977088
93,1665352930.303079,30,2022-10-09 22:02:10.303078912
92,1665352933.32683,30,2022-10-09 22:02:13.326829824
91,1665352936.403866,30,2022-10-09 22:02:16.403866112
90,1665352940.664012,30,2022-10-09 22:02:20.664012032
89,1665352943.664948,30,2022-10-09 22:02:23.664947968
88,1665352946.743752,30,2022-10-09 22:02:26.743751936
87,1665352949.723162,30,2022-10-09 22:02:29.723161856
86,1665352954.223657,30,2022-10-09 22:02:34.223656960
85,1665352957.188793,30,2022-10-09 22:02:37.188792832
84,1665352960.22424,30,2022-10-09 22:02:40.224240128
83,1665352963.944092,30,2022-10-09 22:02:43.944092160
82,1665352967.48943,30,2022-10-09 22:02:47.489430016
80,1665352970.3647,30,2022-10-09 22:02:50.364700160
79,1665352973.424326,30,2022-10-09 22:02:53.424325888
78,1665354719.869563,30,2022-10-09 22:31:59.869563136
256,1665354722.856384,30,2022-10-09 22:32:02.856384000
76,1665354726.065854,30,2022-10-09 22:32:06.065853952
75,1665354729.125917,30,2022-10-09 22:32:09.125916928
74,1665354732.149941,30,2022-10-09 22:32:12.149940992
73,1665354734.706757,30,2022-10-09 22:32:14.706757120
72,1665354737.710468,30,2022-10-09 22:32:17.710468096
71,1665354740.733758,30,2022-10-09 22:32:20.733757952
70,1665354743.750682,30,2022-10-09 22:32:23.750682112
69,1665354746.827528,30,2022-10-09 22:32:26.827527936
68,1665354750.125841,30,2022-10-09 22:32:30.125840896
67,1665354754.632711,30,2022-10-09 22:32:34.632710912
95,1665354757.490328,30,2022-10-09 22:32:37.490328064
81,1665354759.991802,30,2022-10-09 22:32:39.991801856
96,1665354763.051862,30,2022-10-09 22:32:43.051862016
113,1665354766.027936,30,2022-10-09 22:32:46.027936000
126,1665354769.088225,30,2022-10-09 22:32:49.088224768
125,1665354772.532156,30,2022-10-09 22:32:52.532155904
123,1665354775.114062,30,2022-10-09 22:32:55.114062080
122,1665354777.668821,30,2022-10-09 22:32:57.668820992
121,1665354780.531097,30,2022-10-09 22:33:00.531096832
120,1665354783.232586,30,2022-10-09 22:33:03.232585984
119,1665354786.248027,30,2022-10-09 22:33:06.248027136
118,1665354789.272926,30,2022-10-09 22:33:09.272926208
117,1665354792.309433,30,2022-10-09 22:33:12.309433088
116,1665354795.307542,30,2022-10-09 22:33:15.307542016
115,1665354797.638227,30,2022-10-09 22:33:17.638226944
114,1665354800.313382,30,2022-10-09 22:33:20.313381888
112,1665354803.374752,30,2022-10-09 22:33:23.374752000
111,1665354806.014279,30,2022-10-09 22:33:26.014278912
110,1665354808.929539,30,2022-10-09 22:33:28.929539072
109,1665354810.829794,30,2022-10-09 22:33:30.829794048
108,1665354813.489583,30,2022-10-09 22:33:33.489583104
107,1665354815.97062,30,2022-10-09 22:33:35.970619904
106,1665354818.989931,30,2022-10-09 22:33:38.989931008
105,1665354822.031565,30,2022-10-09 22:33:42.031565056
104,1665354825.169399,30,2022-10-09 22:33:45.169399040
103,1665354828.050769,30,2022-10-09 22:33:48.050769152
102,1665354831.070503,30,2022-10-09 22:33:51.070502912
101,1665354834.090942,30,2022-10-09 22:33:54.090941952
100,1665354837.130073,30,2022-10-09 22:33:57.130073088
99,1665354839.749812,30,2022-10-09 22:33:59.749811968
63,1665354842.932179,30,2022-10-09 22:34:02.932178944
28,1665354844.751083,30,2022-10-09 22:34:04.751083008
27,1665354847.810335,30,2022-10-09 22:34:07.810334976
25,1665354850.806785,30,2022-10-09 22:34:10.806785024
24,1665354853.3696,30,2022-10-09 22:34:13.369600000
22,1665354856.371241,30,2022-10-09 22:34:16.371241216
21,1665354859.371236,30,2022-10-09 22:34:19.371236096
20,1665354862.851378,30,2022-10-09 22:34:22.851377920
19,1665354865.832054,30,2022-10-09 22:34:25.832054016
18,1665354868.772222,30,2022-10-09 22:34:28.772221952
17,1665354871.909634,30,2022-10-09 22:34:31.909634048
16,1665354874.911887,30,2022-10-09 22:34:34.911886848
15,1665354877.912335,30,2022-10-09 22:34:37.912334848
14,1665354880.950958,30,2022-10-09 22:34:40.950958080
13,1665354883.950864,30,2022-10-09 22:34:43.950864128
12,1665354886.989295,30,2022-10-09 22:34:46.989295104
11,1665354889.529909,30,2022-10-09 22:34:49.529908992
10,1665354892.249475,30,2022-10-09 22:34:52.249475072
9,1665354894.833148,30,2022-10-09 22:34:54.833147904
8,1665354897.950162,30,2022-10-09 22:34:57.950161920
7,1665354900.472148,30,2022-10-09 22:35:00.472147968
6,1665354903.548812,30,2022-10-09 22:35:03.548812032
5,1665358315.269619,30,2022-10-09 23:31:55.269618944
4,1665358318.209497,30,2022-10-09 23:31:58.209497088
3,1665358321.293013,30,2022-10-09 23:32:01.293012992
61,1665361917.259959,30,2022-10-10 00:31:57.259959040
60,1665363417.169073,30,2022-10-10 00:56:57.169073152
59,1665366117.388141,30,2022-10-10 01:41:57.388140800
58,1665367619.734564,30,2022-10-10 02:06:59.734564096
57,1665370021.144311,30,2022-10-10 02:47:01.144311040
56,1665370026.245935,30,2022-10-10 02:47:06.245934848
55,1665370918.567607,30,2022-10-10 03:01:58.567607040
54,1665372116.321369,30,2022-10-10 03:21:56.321368832
44,1665402418.507282,30,2022-10-10 11:46:58.507281920
40,1665406616.187277,30,2022-10-10 12:56:56.187277056
128,1665406619.068202,30,2022-10-10 12:56:59.068201984
193,1665408117.064665,30,2022-10-10 13:21:57.064665088
219,1665412019.731953,30,2022-10-10 14:26:59.731952896
218,1665414118.537561,30,2022-10-10 15:01:58.537560832
217,1665414121.39412,30,2022-10-10 15:02:01.394119936
216,1665417116.854692,30,2022-10-10 15:51:56.854692096
215,1665417118.696678,30,2022-10-10 15:51:58.696677888
214,1665417121.197916,30,2022-10-10 15:52:01.197915904
213,1665419817.777506,30,2022-10-10 16:36:57.777506048
212,1665421916.681813,30,2022-10-10 17:11:56.681812992
207,1665428816.605823,30,2022-10-10 19:06:56.605822976
206,1665428821.18698,30,2022-10-10 19:07:01.186980096
205,1665429722.363492,30,2022-10-10 19:22:02.363492096
203,1665435420.325899,30,2022-10-10 20:57:00.325899008
202,1665435424.052676,30,2022-10-10 20:57:04.052675840
201,1665435723.146035,30,2022-10-10 21:02:03.146034944
200,1665435728.427396,30,2022-10-10 21:02:08.427396096
199,1665436918.665846,30,2022-10-10 21:21:58.665846016
198,1665436922.783912,30,2022-10-10 21:22:02.783911936
197,1665438721.86851,30,2022-10-10 21:52:01.868509952
196,1665439320.690385,30,2022-10-10 22:02:00.690385152
195,1665439323.728986,30,2022-10-10 22:02:03.728986112
223,1665440517.964369,30,2022-10-10 22:21:57.964369152
209,1665442623.702078,30,2022-10-10 22:57:03.702078208
224,1665442628.321961,30,2022-10-10 22:57:08.321960960
241,1665443219.46924,30,2022-10-10 23:06:59.469240064
254,1665444417.125565,30,2022-10-10 23:26:57.125564928
253,1665448021.239478,30,2022-10-11 00:27:01.239478016
252,1665448921.205433,30,2022-10-11 00:42:01.205432832
251,1665448926.625269,30,2022-10-11 00:42:06.625268992
250,1665448931.201955,30,2022-10-11 00:42:11.201955072
249,1665448935.487338,30,2022-10-11 00:42:15.487337984
248,1665449816.767957,30,2022-10-11 00:56:56.767956992
247,1665453418.883703,30,2022-10-11 01:56:58.883703040
246,1665455221.123138,30,2022-10-11 02:27:01.123138048
245,1665455226.20629,30,2022-10-11 02:27:06.206289920
244,1665455230.28613,30,2022-10-11 02:27:10.286129920
243,1665455233.364771,30,2022-10-11 02:27:13.364770816
226,1665457016.255137,30,2022-10-11 02:56:56.255137024
239,1665460469.055194,30,2022-10-11 03:54:29.055193856
236,1665463765.719723,30,2022-10-11 04:49:25.719723008
143,1665466766.844011,30,2022-10-11 05:39:26.844011008
142,1665467072.305186,30,2022-10-11 05:44:32.305186048
141,1665468272.82891,30,2022-10-11 06:04:32.828910080
140,1665470967.900141,30,2022-10-11 06:49:27.900141056
139,1665471569.929164,30,2022-10-11 06:59:29.929164032
138,1665473369.250839,30,2022-10-11 07:29:29.250839040
137,1665473371.828056,30,2022-10-11 07:29:31.828056064
190,1665516865.781226,30,2022-10-11 19:34:25.781225984
180,1665526766.767363,30,2022-10-11 22:19:26.767363072
162,1665531273.059968,30,2022-10-11 23:34:33.059968000
175,1665532168.907282,30,2022-10-11 23:49:28.907282176
172,1665534265.862535,30,2022-10-12 00:24:25.862534912
169,1665536370.243571,30,2022-10-12 00:59:30.243570944
167,1665537867.203479,30,2022-10-12 01:24:27.203479040
77,1665544466.544127,30,2022-10-12 03:14:26.544126976
164,1665544470.142015,30,2022-10-12 03:14:30.142014976
165,1665545969.132754,30,2022-10-12 03:39:29.132754176
166,1665545971.673626,30,2022-10-12 03:39:31.673625856
168,1665548066.664141,30,2022-10-12 04:14:26.664141056
182,1665551066.869928,30,2022-10-12 05:04:26.869927936
183,1665552278.106396,30,2022-10-12 05:24:38.106395904
177,1665557367.373418,30,2022-10-12 06:49:27.373417984
330,1665696408.310581,30,2022-10-13 21:26:48.310580992
331,1665696411.6102,30,2022-10-13 21:26:51.610199808
343,1665836208.160676,30,2022-10-15 12:16:48.160676096
0,1665836510.268704,30,2022-10-15 12:21:50.268704000
298,1665895309.776853,30,2022-10-16 04:41:49.776852992
374,1665899216.370022,30,2022-10-16 05:46:56.370022144
443,1665901308.550778,30,2022-10-16 06:21:48.550777856
52,1665905810.363461,30,2022-10-16 07:36:50.363461120
51,1665906711.9669,30,2022-10-16 07:51:51.966900224
50,1665907612.310894,30,2022-10-16 08:06:52.310894080
210,1665913312.626608,30,2022-10-16 09:41:52.626607872
208,1665914808.912311,30,2022-10-16 10:06:48.912311040
204,1665916489.93643,30,2022-10-16 10:34:49.936430080
242,1665918295.534884,30,2022-10-16 11:04:55.534884096
240,1665918298.4569,30,2022-10-16 11:04:58.456899840
237,1665920990.219134,30,2022-10-16 11:49:50.219134208
235,1665920994.8778,30,2022-10-16 11:49:54.877799936
136,1665923394.547064,30,2022-10-16 12:29:54.547064064
134,1665926690.26151,30,2022-10-16 13:24:50.261509888
189,1665929689.832291,30,2022-10-16 14:14:49.832290816
179,1665932990.138897,30,2022-10-16 15:09:50.138896896
62,1665999468.151185,30,2022-10-17 09:37:48.151185152
49,1665999774.237913,30,2022-10-17 09:42:54.237912832
33,1665999778.872051,30,2022-10-17 09:42:58.872050944
32,1665999782.613076,30,2022-10-17 09:43:02.613075968
2,1666002170.157308,30,2022-10-17 10:22:50.157308160
26,1666011771.103454,30,2022-10-17 13:02:51.103454208
29,1666014469.72382,30,2022-10-17 13:47:49.723820032
30,1666014473.385716,30,2022-10-17 13:47:53.385715968
64,1666017169.389392,30,2022-10-17 14:32:49.389391872
65,1666017171.567541,30,2022-10-17 14:32:51.567540992
97,1666017175.88854,30,2022-10-17 14:32:55.888539904
98,1666023470.656974,30,2022-10-17 16:17:50.656974080
124,1666027370.503108,30,2022-10-17 17:22:50.503108096
66,1666034570.140008,30,2022-10-17 19:22:50.140007936
441,1666043871.731353,30,2022-10-17 21:57:51.731353088
387,1666061870.845853,30,2022-10-18 02:57:50.845853184
388,1666062771.09312,30,2022-10-18 03:12:51.093120000
377,1666063969.838491,30,2022-10-18 03:32:49.838490880
392,1666065469.62411,30,2022-10-18 03:57:49.624110080
398,1666067268.624796,30,2022-10-18 04:27:48.624795904
436,1666071169.202854,30,2022-10-18 05:32:49.202853888
473,1666072669.684857,30,2022-10-18 05:57:49.684856832
464,1666075067.844617,30,2022-10-18 06:37:47.844616960
468,1666077474.683543,30,2022-10-18 07:17:54.683543040
475,1666078670.996662,30,2022-10-18 07:37:50.996662016
449,1666081368.188809,30,2022-10-18 08:22:48.188808960
452,1666082868.743709,30,2022-10-18 08:47:48.743709184
453,1666083769.103213,30,2022-10-18 09:02:49.103213056
455,1666084967.327902,30,2022-10-18 09:22:47.327901952
456,1666086049.164173,30,2022-10-18 09:40:49.164172800
290,1666089651.487229,30,2022-10-18 10:40:51.487229184
291,1666091148.710411,30,2022-10-18 11:05:48.710411008
292,1666092049.48749,30,2022-10-18 11:20:49.487490048
294,1666093249.164916,30,2022-10-18 11:40:49.164915968
305,1666167648.749488,30,2022-10-19 08:20:48.749488128
304,1666170049.353596,30,2022-10-19 09:00:49.353595904
297,1666173646.390219,30,2022-10-19 10:00:46.390219008
289,1666176646.611849,30,2022-10-19 10:50:46.611848960
444,1666201248.394423,30,2022-10-19 17:40:48.394423040
446,1666202448.136274,30,2022-10-19 18:00:48.136274176
447,1666218346.458176,30,2022-10-19 22:25:46.458176000
31,1666243548.454084,30,2022-10-20 05:25:48.454083840
53,1666248648.443774,30,2022-10-20 06:50:48.443773952
48,1666250753.6967,30,2022-10-20 07:25:53.696700160
46,1666252848.731929,30,2022-10-20 08:00:48.731929088
45,1666253747.485187,30,2022-10-20 08:15:47.485187072
42,1666255548.088308,30,2022-10-20 08:45:48.088307968
41,1666256147.58639,30,2022-10-20 08:55:47.586390016
39,1666259757.90768,30,2022-10-20 09:55:57.907680000
38,1666259765.253875,30,2022-10-20 09:56:05.253874944
37,1666259778.411377,30,2022-10-20 09:56:18.411376896
36,1666260647.932818,30,2022-10-20 10:10:47.932817920
35,1666262453.58081,30,2022-10-20 10:40:53.580809984
127,1666262456.642038,30,2022-10-20 10:40:56.642038016
129,1668418155.492936,30,2022-11-14 09:29:15.492935936
234,1668887378.738447,30,2022-11-19 19:49:38.738446848
233,1668887381.611636,30,2022-11-19 19:49:41.611635968
232,1668887385.130882,30,2022-11-19 19:49:45.130882048
231,1668887388.155318,30,2022-11-19 19:49:48.155318016
230,1668887391.590219,30,2022-11-19 19:49:51.590219008
229,1668887396.210095,30,2022-11-19 19:49:56.210094848
228,1668887401.694445,30,2022-11-19 19:50:01.694444800
227,1668887404.509967,30,2022-11-19 19:50:04.509967104
225,1668887407.034309,30,2022-11-19 19:50:07.034308864
192,1668887410.392174,30,2022-11-19 19:50:10.392174080
161,1668887414.709133,30,2022-11-19 19:50:14.709132800
191,1668887417.453758,30,2022-11-19 19:50:17.453757952
158,1668887421.831917,30,2022-11-19 19:50:21.831917056
157,1668887424.635154,30,2022-11-19 19:50:24.635153920
156,1668887427.134939,30,2022-11-19 19:50:27.134938880
155,1668887430.711617,30,2022-11-19 19:50:30.711617024
154,1668887433.730929,30,2022-11-19 19:50:33.730928896
153,1668887437.18879,30,2022-11-19 19:50:37.188790016
152,1668887440.891732,30,2022-11-19 19:50:40.891731968
151,1668887445.311249,30,2022-11-19 19:50:45.311248896
150,1668887449.591731,30,2022-11-19 19:50:49.591730944
149,1668887451.871076,30,2022-11-19 19:50:51.871076096
148,1668887454.230012,30,2022-11-19 19:50:54.230011904
147,1668887456.931382,30,2022-11-19 19:50:56.931382016
146,1668887459.629211,30,2022-11-19 19:50:59.629210880
144,1668887461.991673,30,2022-11-19 19:51:01.991673088
130,1668887464.293366,30,2022-11-19 19:51:04.293366016
344,1669732548.278969,30,2022-11-29 14:35:48.278969088
23,1672142512.858054,30,2022-12-27 12:01:52.858053888
